2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:50:283	EVENT:SEND           	base:88701   	next:88801   	cwnd:1819  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 88701
2026-03-27 13:54:50:283	EVENT:NEW_ACK        	base:88701   	next:88801   	cwnd:1819  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 88701
2026-03-27 13:54:50:283	EVENT:WINDOW_SLIDE   	base:88801   	next:88801   	cwnd:1824  	ssthresh:1100  	state:CongAvoid   	info:Base: 88701 -> 88801
2026-03-27 13:54:50:296	EVENT:SEND           	base:88801   	next:88901   	cwnd:1824  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 88801
2026-03-27 13:54:50:297	EVENT:NEW_ACK        	base:88801   	next:88901   	cwnd:1824  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 88801
2026-03-27 13:54:50:297	EVENT:WINDOW_SLIDE   	base:88901   	next:88901   	cwnd:1829  	ssthresh:1100  	state:CongAvoid   	info:Base: 88801 -> 88901
2026-03-27 13:54:50:307	EVENT:SEND           	base:88901   	next:89001   	cwnd:1829  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 88901
2026-03-27 13:54:50:308	EVENT:NEW_ACK        	base:88901   	next:89001   	cwnd:1829  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 88901
2026-03-27 13:54:50:308	EVENT:WINDOW_SLIDE   	base:89001   	next:89001   	cwnd:1834  	ssthresh:1100  	state:CongAvoid   	info:Base: 88901 -> 89001
2026-03-27 13:54:50:320	EVENT:SEND           	base:89001   	next:89101   	cwnd:1834  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89001
2026-03-27 13:54:50:321	EVENT:NEW_ACK        	base:89001   	next:89101   	cwnd:1834  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89001
2026-03-27 13:54:50:321	EVENT:WINDOW_SLIDE   	base:89101   	next:89101   	cwnd:1839  	ssthresh:1100  	state:CongAvoid   	info:Base: 89001 -> 89101
2026-03-27 13:54:50:333	EVENT:SEND           	base:89101   	next:89201   	cwnd:1839  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89101
2026-03-27 13:54:50:334	EVENT:NEW_ACK        	base:89101   	next:89201   	cwnd:1839  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89101
2026-03-27 13:54:50:334	EVENT:WINDOW_SLIDE   	base:89201   	next:89201   	cwnd:1844  	ssthresh:1100  	state:CongAvoid   	info:Base: 89101 -> 89201
2026-03-27 13:54:50:346	EVENT:SEND           	base:89201   	next:89301   	cwnd:1844  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89201
2026-03-27 13:54:50:346	EVENT:NEW_ACK        	base:89201   	next:89301   	cwnd:1844  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89201
2026-03-27 13:54:50:346	EVENT:WINDOW_SLIDE   	base:89301   	next:89301   	cwnd:1849  	ssthresh:1100  	state:CongAvoid   	info:Base: 89201 -> 89301
2026-03-27 13:54:50:357	EVENT:SEND           	base:89301   	next:89401   	cwnd:1849  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89301
2026-03-27 13:54:50:357	EVENT:NEW_ACK        	base:89301   	next:89401   	cwnd:1849  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89301
2026-03-27 13:54:50:357	EVENT:WINDOW_SLIDE   	base:89401   	next:89401   	cwnd:1854  	ssthresh:1100  	state:CongAvoid   	info:Base: 89301 -> 89401
2026-03-27 13:54:50:368	EVENT:SEND           	base:89401   	next:89501   	cwnd:1854  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89401
2026-03-27 13:54:50:369	EVENT:NEW_ACK        	base:89401   	next:89501   	cwnd:1854  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89401
2026-03-27 13:54:50:369	EVENT:WINDOW_SLIDE   	base:89501   	next:89501   	cwnd:1859  	ssthresh:1100  	state:CongAvoid   	info:Base: 89401 -> 89501
2026-03-27 13:54:50:379	EVENT:SEND           	base:89501   	next:89601   	cwnd:1859  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89501
2026-03-27 13:54:50:379	EVENT:NEW_ACK        	base:89501   	next:89601   	cwnd:1859  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89501
2026-03-27 13:54:50:379	EVENT:WINDOW_SLIDE   	base:89601   	next:89601   	cwnd:1864  	ssthresh:1100  	state:CongAvoid   	info:Base: 89501 -> 89601
2026-03-27 13:54:50:390	EVENT:SEND           	base:89601   	next:89701   	cwnd:1864  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89601
2026-03-27 13:54:50:390	EVENT:NEW_ACK        	base:89601   	next:89701   	cwnd:1864  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89601
2026-03-27 13:54:50:390	EVENT:WINDOW_SLIDE   	base:89701   	next:89701   	cwnd:1869  	ssthresh:1100  	state:CongAvoid   	info:Base: 89601 -> 89701
2026-03-27 13:54:50:400	EVENT:SEND           	base:89701   	next:89801   	cwnd:1869  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89701
2026-03-27 13:54:50:401	EVENT:NEW_ACK        	base:89701   	next:89801   	cwnd:1869  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89701
2026-03-27 13:54:50:401	EVENT:WINDOW_SLIDE   	base:89801   	next:89801   	cwnd:1874  	ssthresh:1100  	state:CongAvoid   	info:Base: 89701 -> 89801
2026-03-27 13:54:50:411	EVENT:SEND           	base:89801   	next:89901   	cwnd:1874  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89801
2026-03-27 13:54:50:412	EVENT:NEW_ACK        	base:89801   	next:89901   	cwnd:1874  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89801
2026-03-27 13:54:50:412	EVENT:WINDOW_SLIDE   	base:89901   	next:89901   	cwnd:1879  	ssthresh:1100  	state:CongAvoid   	info:Base: 89801 -> 89901
2026-03-27 13:54:50:422	EVENT:SEND           	base:89901   	next:90001   	cwnd:1879  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 89901
2026-03-27 13:54:50:423	EVENT:NEW_ACK        	base:89901   	next:90001   	cwnd:1879  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 89901
2026-03-27 13:54:50:423	EVENT:WINDOW_SLIDE   	base:90001   	next:90001   	cwnd:1884  	ssthresh:1100  	state:CongAvoid   	info:Base: 89901 -> 90001
2026-03-27 13:54:50:435	EVENT:SEND           	base:90001   	next:90101   	cwnd:1884  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90001
2026-03-27 13:54:50:435	EVENT:NEW_ACK        	base:90001   	next:90101   	cwnd:1884  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90001
2026-03-27 13:54:50:435	EVENT:WINDOW_SLIDE   	base:90101   	next:90101   	cwnd:1889  	ssthresh:1100  	state:CongAvoid   	info:Base: 90001 -> 90101
2026-03-27 13:54:50:448	EVENT:SEND           	base:90101   	next:90201   	cwnd:1889  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90101
2026-03-27 13:54:50:448	EVENT:NEW_ACK        	base:90101   	next:90201   	cwnd:1889  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90101
2026-03-27 13:54:50:448	EVENT:WINDOW_SLIDE   	base:90201   	next:90201   	cwnd:1894  	ssthresh:1100  	state:CongAvoid   	info:Base: 90101 -> 90201
2026-03-27 13:54:50:459	EVENT:SEND           	base:90201   	next:90301   	cwnd:1894  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90201
2026-03-27 13:54:50:460	EVENT:NEW_ACK        	base:90201   	next:90301   	cwnd:1894  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90201
2026-03-27 13:54:50:460	EVENT:WINDOW_SLIDE   	base:90301   	next:90301   	cwnd:1899  	ssthresh:1100  	state:CongAvoid   	info:Base: 90201 -> 90301
2026-03-27 13:54:50:470	EVENT:SEND           	base:90301   	next:90401   	cwnd:1899  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90301
2026-03-27 13:54:50:470	EVENT:NEW_ACK        	base:90301   	next:90401   	cwnd:1899  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90301
2026-03-27 13:54:50:470	EVENT:WINDOW_SLIDE   	base:90401   	next:90401   	cwnd:1904  	ssthresh:1100  	state:CongAvoid   	info:Base: 90301 -> 90401
2026-03-27 13:54:50:480	EVENT:SEND           	base:90401   	next:90501   	cwnd:1904  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90401
2026-03-27 13:54:50:480	EVENT:NEW_ACK        	base:90401   	next:90501   	cwnd:1904  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90401
2026-03-27 13:54:50:480	EVENT:WINDOW_SLIDE   	base:90501   	next:90501   	cwnd:1909  	ssthresh:1100  	state:CongAvoid   	info:Base: 90401 -> 90501
2026-03-27 13:54:50:491	EVENT:SEND           	base:90501   	next:90601   	cwnd:1909  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90501
2026-03-27 13:54:50:491	EVENT:NEW_ACK        	base:90501   	next:90601   	cwnd:1909  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90501
2026-03-27 13:54:50:491	EVENT:WINDOW_SLIDE   	base:90601   	next:90601   	cwnd:1914  	ssthresh:1100  	state:CongAvoid   	info:Base: 90501 -> 90601
2026-03-27 13:54:50:501	EVENT:SEND           	base:90601   	next:90701   	cwnd:1914  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90601
2026-03-27 13:54:50:501	EVENT:NEW_ACK        	base:90601   	next:90701   	cwnd:1914  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90601
2026-03-27 13:54:50:501	EVENT:WINDOW_SLIDE   	base:90701   	next:90701   	cwnd:1919  	ssthresh:1100  	state:CongAvoid   	info:Base: 90601 -> 90701
2026-03-27 13:54:50:513	EVENT:SEND           	base:90701   	next:90801   	cwnd:1919  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90701
2026-03-27 13:54:50:514	EVENT:NEW_ACK        	base:90701   	next:90801   	cwnd:1919  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90701
2026-03-27 13:54:50:514	EVENT:WINDOW_SLIDE   	base:90801   	next:90801   	cwnd:1924  	ssthresh:1100  	state:CongAvoid   	info:Base: 90701 -> 90801
2026-03-27 13:54:50:526	EVENT:SEND           	base:90801   	next:90901   	cwnd:1924  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90801
2026-03-27 13:54:50:526	EVENT:NEW_ACK        	base:90801   	next:90901   	cwnd:1924  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90801
2026-03-27 13:54:50:526	EVENT:WINDOW_SLIDE   	base:90901   	next:90901   	cwnd:1929  	ssthresh:1100  	state:CongAvoid   	info:Base: 90801 -> 90901
2026-03-27 13:54:50:536	EVENT:SEND           	base:90901   	next:91001   	cwnd:1929  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 90901
2026-03-27 13:54:50:536	EVENT:NEW_ACK        	base:90901   	next:91001   	cwnd:1929  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 90901
2026-03-27 13:54:50:536	EVENT:WINDOW_SLIDE   	base:91001   	next:91001   	cwnd:1934  	ssthresh:1100  	state:CongAvoid   	info:Base: 90901 -> 91001
2026-03-27 13:54:50:546	EVENT:SEND           	base:91001   	next:91101   	cwnd:1934  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91001
2026-03-27 13:54:50:547	EVENT:NEW_ACK        	base:91001   	next:91101   	cwnd:1934  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91001
2026-03-27 13:54:50:547	EVENT:WINDOW_SLIDE   	base:91101   	next:91101   	cwnd:1939  	ssthresh:1100  	state:CongAvoid   	info:Base: 91001 -> 91101
2026-03-27 13:54:50:559	EVENT:SEND           	base:91101   	next:91201   	cwnd:1939  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91101
2026-03-27 13:54:50:560	EVENT:NEW_ACK        	base:91101   	next:91201   	cwnd:1939  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91101
2026-03-27 13:54:50:560	EVENT:WINDOW_SLIDE   	base:91201   	next:91201   	cwnd:1944  	ssthresh:1100  	state:CongAvoid   	info:Base: 91101 -> 91201
2026-03-27 13:54:50:572	EVENT:SEND           	base:91201   	next:91301   	cwnd:1944  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91201
2026-03-27 13:54:50:573	EVENT:NEW_ACK        	base:91201   	next:91301   	cwnd:1944  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91201
2026-03-27 13:54:50:573	EVENT:WINDOW_SLIDE   	base:91301   	next:91301   	cwnd:1949  	ssthresh:1100  	state:CongAvoid   	info:Base: 91201 -> 91301
2026-03-27 13:54:50:584	EVENT:SEND           	base:91301   	next:91401   	cwnd:1949  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91301
2026-03-27 13:54:50:584	EVENT:NEW_ACK        	base:91301   	next:91401   	cwnd:1949  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91301
2026-03-27 13:54:50:585	EVENT:WINDOW_SLIDE   	base:91401   	next:91401   	cwnd:1954  	ssthresh:1100  	state:CongAvoid   	info:Base: 91301 -> 91401
2026-03-27 13:54:50:595	EVENT:SEND           	base:91401   	next:91501   	cwnd:1954  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91401
2026-03-27 13:54:50:596	EVENT:NEW_ACK        	base:91401   	next:91501   	cwnd:1954  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91401
2026-03-27 13:54:50:596	EVENT:WINDOW_SLIDE   	base:91501   	next:91501   	cwnd:1959  	ssthresh:1100  	state:CongAvoid   	info:Base: 91401 -> 91501
2026-03-27 13:54:50:608	EVENT:SEND           	base:91501   	next:91601   	cwnd:1959  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91501
2026-03-27 13:54:50:609	EVENT:NEW_ACK        	base:91501   	next:91601   	cwnd:1959  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91501
2026-03-27 13:54:50:609	EVENT:WINDOW_SLIDE   	base:91601   	next:91601   	cwnd:1964  	ssthresh:1100  	state:CongAvoid   	info:Base: 91501 -> 91601
2026-03-27 13:54:50:621	EVENT:SEND           	base:91601   	next:91701   	cwnd:1964  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91601
2026-03-27 13:54:50:622	EVENT:NEW_ACK        	base:91601   	next:91701   	cwnd:1964  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91601
2026-03-27 13:54:50:622	EVENT:WINDOW_SLIDE   	base:91701   	next:91701   	cwnd:1969  	ssthresh:1100  	state:CongAvoid   	info:Base: 91601 -> 91701
2026-03-27 13:54:50:634	EVENT:SEND           	base:91701   	next:91801   	cwnd:1969  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91701
2026-03-27 13:54:50:634	EVENT:NEW_ACK        	base:91701   	next:91801   	cwnd:1969  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91701
2026-03-27 13:54:50:634	EVENT:WINDOW_SLIDE   	base:91801   	next:91801   	cwnd:1974  	ssthresh:1100  	state:CongAvoid   	info:Base: 91701 -> 91801
2026-03-27 13:54:50:644	EVENT:SEND           	base:91801   	next:91901   	cwnd:1974  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91801
2026-03-27 13:54:50:645	EVENT:NEW_ACK        	base:91801   	next:91901   	cwnd:1974  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91801
2026-03-27 13:54:50:645	EVENT:WINDOW_SLIDE   	base:91901   	next:91901   	cwnd:1979  	ssthresh:1100  	state:CongAvoid   	info:Base: 91801 -> 91901
2026-03-27 13:54:50:657	EVENT:SEND           	base:91901   	next:92001   	cwnd:1979  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 91901
2026-03-27 13:54:50:658	EVENT:NEW_ACK        	base:91901   	next:92001   	cwnd:1979  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 91901
2026-03-27 13:54:50:658	EVENT:WINDOW_SLIDE   	base:92001   	next:92001   	cwnd:1984  	ssthresh:1100  	state:CongAvoid   	info:Base: 91901 -> 92001
2026-03-27 13:54:50:671	EVENT:SEND           	base:92001   	next:92101   	cwnd:1984  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92001
2026-03-27 13:54:50:671	EVENT:NEW_ACK        	base:92001   	next:92101   	cwnd:1984  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92001
2026-03-27 13:54:50:671	EVENT:WINDOW_SLIDE   	base:92101   	next:92101   	cwnd:1989  	ssthresh:1100  	state:CongAvoid   	info:Base: 92001 -> 92101
2026-03-27 13:54:50:683	EVENT:SEND           	base:92101   	next:92201   	cwnd:1989  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92101
2026-03-27 13:54:50:684	EVENT:NEW_ACK        	base:92101   	next:92201   	cwnd:1989  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92101
2026-03-27 13:54:50:684	EVENT:WINDOW_SLIDE   	base:92201   	next:92201   	cwnd:1994  	ssthresh:1100  	state:CongAvoid   	info:Base: 92101 -> 92201
2026-03-27 13:54:50:696	EVENT:SEND           	base:92201   	next:92301   	cwnd:1994  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92201
2026-03-27 13:54:50:697	EVENT:NEW_ACK        	base:92201   	next:92301   	cwnd:1994  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92201
2026-03-27 13:54:50:697	EVENT:WINDOW_SLIDE   	base:92301   	next:92301   	cwnd:1999  	ssthresh:1100  	state:CongAvoid   	info:Base: 92201 -> 92301
2026-03-27 13:54:50:709	EVENT:SEND           	base:92301   	next:92401   	cwnd:1999  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92301
2026-03-27 13:54:50:710	EVENT:NEW_ACK        	base:92301   	next:92401   	cwnd:1999  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92301
2026-03-27 13:54:50:710	EVENT:WINDOW_SLIDE   	base:92401   	next:92401   	cwnd:2004  	ssthresh:1100  	state:CongAvoid   	info:Base: 92301 -> 92401
2026-03-27 13:54:50:720	EVENT:SEND           	base:92401   	next:92501   	cwnd:2004  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92401
2026-03-27 13:54:50:721	EVENT:NEW_ACK        	base:92401   	next:92501   	cwnd:2004  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92401
2026-03-27 13:54:50:721	EVENT:WINDOW_SLIDE   	base:92501   	next:92501   	cwnd:2008  	ssthresh:1100  	state:CongAvoid   	info:Base: 92401 -> 92501
2026-03-27 13:54:50:731	EVENT:SEND           	base:92501   	next:92601   	cwnd:2008  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92501
2026-03-27 13:54:50:732	EVENT:NEW_ACK        	base:92501   	next:92601   	cwnd:2008  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92501
2026-03-27 13:54:50:732	EVENT:WINDOW_SLIDE   	base:92601   	next:92601   	cwnd:2012  	ssthresh:1100  	state:CongAvoid   	info:Base: 92501 -> 92601
2026-03-27 13:54:50:742	EVENT:SEND           	base:92601   	next:92701   	cwnd:2012  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92601
2026-03-27 13:54:50:742	EVENT:NEW_ACK        	base:92601   	next:92701   	cwnd:2012  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92601
2026-03-27 13:54:50:742	EVENT:WINDOW_SLIDE   	base:92701   	next:92701   	cwnd:2016  	ssthresh:1100  	state:CongAvoid   	info:Base: 92601 -> 92701
2026-03-27 13:54:50:752	EVENT:SEND           	base:92701   	next:92801   	cwnd:2016  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92701
2026-03-27 13:54:50:753	EVENT:NEW_ACK        	base:92701   	next:92801   	cwnd:2016  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92701
2026-03-27 13:54:50:753	EVENT:WINDOW_SLIDE   	base:92801   	next:92801   	cwnd:2020  	ssthresh:1100  	state:CongAvoid   	info:Base: 92701 -> 92801
2026-03-27 13:54:50:764	EVENT:SEND           	base:92801   	next:92901   	cwnd:2020  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92801
2026-03-27 13:54:50:765	EVENT:NEW_ACK        	base:92801   	next:92901   	cwnd:2020  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92801
2026-03-27 13:54:50:765	EVENT:WINDOW_SLIDE   	base:92901   	next:92901   	cwnd:2024  	ssthresh:1100  	state:CongAvoid   	info:Base: 92801 -> 92901
2026-03-27 13:54:50:775	EVENT:SEND           	base:92901   	next:93001   	cwnd:2024  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 92901
2026-03-27 13:54:50:776	EVENT:NEW_ACK        	base:92901   	next:93001   	cwnd:2024  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 92901
2026-03-27 13:54:50:776	EVENT:WINDOW_SLIDE   	base:93001   	next:93001   	cwnd:2028  	ssthresh:1100  	state:CongAvoid   	info:Base: 92901 -> 93001
2026-03-27 13:54:50:786	EVENT:SEND           	base:93001   	next:93101   	cwnd:2028  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93001
2026-03-27 13:54:50:787	EVENT:NEW_ACK        	base:93001   	next:93101   	cwnd:2028  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93001
2026-03-27 13:54:50:787	EVENT:WINDOW_SLIDE   	base:93101   	next:93101   	cwnd:2032  	ssthresh:1100  	state:CongAvoid   	info:Base: 93001 -> 93101
2026-03-27 13:54:50:797	EVENT:SEND           	base:93101   	next:93201   	cwnd:2032  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93101
2026-03-27 13:54:50:797	EVENT:NEW_ACK        	base:93101   	next:93201   	cwnd:2032  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93101
2026-03-27 13:54:50:797	EVENT:WINDOW_SLIDE   	base:93201   	next:93201   	cwnd:2036  	ssthresh:1100  	state:CongAvoid   	info:Base: 93101 -> 93201
2026-03-27 13:54:50:807	EVENT:SEND           	base:93201   	next:93301   	cwnd:2036  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93201
2026-03-27 13:54:50:808	EVENT:NEW_ACK        	base:93201   	next:93301   	cwnd:2036  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93201
2026-03-27 13:54:50:808	EVENT:WINDOW_SLIDE   	base:93301   	next:93301   	cwnd:2040  	ssthresh:1100  	state:CongAvoid   	info:Base: 93201 -> 93301
2026-03-27 13:54:50:818	EVENT:SEND           	base:93301   	next:93401   	cwnd:2040  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93301
2026-03-27 13:54:50:818	EVENT:NEW_ACK        	base:93301   	next:93401   	cwnd:2040  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93301
2026-03-27 13:54:50:818	EVENT:WINDOW_SLIDE   	base:93401   	next:93401   	cwnd:2044  	ssthresh:1100  	state:CongAvoid   	info:Base: 93301 -> 93401
2026-03-27 13:54:50:828	EVENT:SEND           	base:93401   	next:93501   	cwnd:2044  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93401
2026-03-27 13:54:50:828	EVENT:NEW_ACK        	base:93401   	next:93501   	cwnd:2044  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93401
2026-03-27 13:54:50:828	EVENT:WINDOW_SLIDE   	base:93501   	next:93501   	cwnd:2048  	ssthresh:1100  	state:CongAvoid   	info:Base: 93401 -> 93501
2026-03-27 13:54:50:840	EVENT:SEND           	base:93501   	next:93601   	cwnd:2048  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93501
2026-03-27 13:54:50:841	EVENT:NEW_ACK        	base:93501   	next:93601   	cwnd:2048  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93501
2026-03-27 13:54:50:841	EVENT:WINDOW_SLIDE   	base:93601   	next:93601   	cwnd:2052  	ssthresh:1100  	state:CongAvoid   	info:Base: 93501 -> 93601
2026-03-27 13:54:50:852	EVENT:SEND           	base:93601   	next:93701   	cwnd:2052  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93601
2026-03-27 13:54:50:852	EVENT:NEW_ACK        	base:93601   	next:93701   	cwnd:2052  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93601
2026-03-27 13:54:50:852	EVENT:WINDOW_SLIDE   	base:93701   	next:93701   	cwnd:2056  	ssthresh:1100  	state:CongAvoid   	info:Base: 93601 -> 93701
2026-03-27 13:54:50:864	EVENT:SEND           	base:93701   	next:93801   	cwnd:2056  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93701
2026-03-27 13:54:50:865	EVENT:NEW_ACK        	base:93701   	next:93801   	cwnd:2056  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93701
2026-03-27 13:54:50:865	EVENT:WINDOW_SLIDE   	base:93801   	next:93801   	cwnd:2060  	ssthresh:1100  	state:CongAvoid   	info:Base: 93701 -> 93801
2026-03-27 13:54:50:875	EVENT:SEND           	base:93801   	next:93901   	cwnd:2060  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93801
2026-03-27 13:54:50:876	EVENT:NEW_ACK        	base:93801   	next:93901   	cwnd:2060  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93801
2026-03-27 13:54:50:876	EVENT:WINDOW_SLIDE   	base:93901   	next:93901   	cwnd:2064  	ssthresh:1100  	state:CongAvoid   	info:Base: 93801 -> 93901
2026-03-27 13:54:50:888	EVENT:SEND           	base:93901   	next:94001   	cwnd:2064  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 93901
2026-03-27 13:54:50:889	EVENT:NEW_ACK        	base:93901   	next:94001   	cwnd:2064  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 93901
2026-03-27 13:54:50:889	EVENT:WINDOW_SLIDE   	base:94001   	next:94001   	cwnd:2068  	ssthresh:1100  	state:CongAvoid   	info:Base: 93901 -> 94001
2026-03-27 13:54:50:898	EVENT:SEND           	base:94001   	next:94101   	cwnd:2068  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94001
2026-03-27 13:54:50:899	EVENT:NEW_ACK        	base:94001   	next:94101   	cwnd:2068  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94001
2026-03-27 13:54:50:899	EVENT:WINDOW_SLIDE   	base:94101   	next:94101   	cwnd:2072  	ssthresh:1100  	state:CongAvoid   	info:Base: 94001 -> 94101
2026-03-27 13:54:50:909	EVENT:SEND           	base:94101   	next:94201   	cwnd:2072  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94101
2026-03-27 13:54:50:909	EVENT:NEW_ACK        	base:94101   	next:94201   	cwnd:2072  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94101
2026-03-27 13:54:50:910	EVENT:WINDOW_SLIDE   	base:94201   	next:94201   	cwnd:2076  	ssthresh:1100  	state:CongAvoid   	info:Base: 94101 -> 94201
2026-03-27 13:54:50:919	EVENT:SEND           	base:94201   	next:94301   	cwnd:2076  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94201
2026-03-27 13:54:50:921	EVENT:NEW_ACK        	base:94201   	next:94301   	cwnd:2076  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94201
